country_code,country_name,source,medicine_name,active_substance,strength,package_size,dosage_form,manufacturer,registration_no,reason,status,shortage_start,estimated_end,source_url,scraped_at,atc_code,prk
PE,Peru,DIGEMID,Ministerio de Salud moderniza sistema para fortalecer suministro de medicamentos en establecimientos de salud y evitar su desabastecimiento,,,,,,,,shortage,2026-08-25,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.729930,,
PE,Peru,DIGEMID,COMUNICADO N° 013-2026: DIGEMID EXHORTA A FARMACIAS Y BOTICAS A CUMPLIR ESTRICTAMENTE EL HORARIO DE FUNCIONAMIENTO DECLARADO Y AUTORIZADO,,,,,,,,shortage,2026-08-25,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730235,,
PE,Peru,DIGEMID,COMUNICADO N° 012-2026: DIGEMID EXHORTA A LAS DROGUERÍAS A FORTALECER LA PERMANENCIA DEL DIRECTOR TÉCNICO PARA GARANTIZAR UNA RESPUESTA OPORTUNA ANTE ALERTAS SANITARIAS,,,,,,,,shortage,2026-08-25,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730342,,
PE,Peru,DIGEMID,COMUNICADO N° 011-2026,,,,,,,,shortage,2026-08-19,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730374,,
PE,Peru,DIGEMID,COMUNICADO N° 010-2026,,,,,,,,shortage,2026-08-13,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730406,,
PE,Peru,DIGEMID,COMUNICADO N° 009-2026,,,,,,,,shortage,2026-07-05,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730437,,
PE,Peru,DIGEMID,COMUNICADO N° 008-2026,,,,,,,,shortage,2026-06-17,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730468,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 109-2026,,,,,,,,shortage,2026-09-15,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730523,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 108-2026,,,,,,,,shortage,2026-09-15,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730609,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 107-2026,,,,,,,,shortage,2026-09-04,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730639,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 106-2026,,,,,,,,shortage,2026-09-04,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730670,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 105-2026,,,,,,,,shortage,2026-08-31,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730699,,
PE,Peru,DIGEMID,ALERTA DIGEMID Nº 104-2026,,,,,,,,shortage,2026-08-31,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730729,,
PE,Peru,DIGEMID,Resolución Ministerial N° 614-2026/MINSA,,,,,,,,shortage,2026-07-13,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730771,,
PE,Peru,DIGEMID,Resolución Directoral N° 063-2026-DIGEMID-DG-MINSA,,,,,,,,shortage,2026-06-12,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730852,,
PE,Peru,DIGEMID,Resolución Ministerial N° 548-2026/MINSA,,,,,,,,shortage,2026-06-05,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730882,,
PE,Peru,DIGEMID,Resolución Ministerial N° 193-2026/MINSA,,,,,,,,shortage,2026-03-12,,https://www.digemid.minsa.gob.pe/webDigemid/?q=alertas,2026-09-21T13:27:34.730912,,
