country_code,country_name,source,medicine_name,active_substance,strength,package_size,product_no,atc_code,authorisation_number,marketing_auth_holder,shortage_start,estimated_end,actual_end,status,reason,impact,scraped_at,prk
BE,Belgium,FAMHP,Colistineb 2 10*6 IE verneveloploss. (pdr.)/inj./inf. opl. (pdr.) i.v. flac. 10 x 2 10*6 IE,Colistimethate Sodium,,,2316438,J01XB01,BE272273,Teva GmbH,2026-10-12,2026-12-04,,unavailable,Toegenomen vraag,Invoer door de apotheker mogelijk,2026-09-23T20:51:16.504484,
BE,Belgium,FAMHP,CoAprovel 300 mg - 12.5 mg filmomh. tabl. 98,"Hydrochlorothiazide, Irbesartan",,,1569367,C09DA04,EU/1/98/086/020,Sanofi Winthrop Industrie S.A.,2026-10-07,2026-11-30,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504530,52574
BE,Belgium,FAMHP,Renvela 0.8 g or. susp. (pdr.) 90 x 0.8 g,Sevelamer Carbonate,,,4154126,V03AE02,EU/1/09/521/009,Sanofi Winthrop Industrie S.A.,2026-10-06,2026-11-16,,unavailable,Vertraging in de productie,Onder evaluatie,2026-09-23T20:51:16.504555,207020
BE,Belgium,FAMHP,Negaban 2 g inj./inf. opl. (pdr.) i.m./i.v. flac. 2 g,Temocillin,,,0076513,J01CA17,BE467733,Eumedica Pharmaceuticals GmbH,2026-10-04,2026-11-11,,unavailable,Vertraging in de productie,Onder evaluatie,2026-09-23T20:51:16.504575,
BE,Belgium,FAMHP,Binocrit 10 000 IE/1 ml inj. opl. i.v./s.c. voorgev. spuit 6 x 1 ml,Epoetin Alfa,,,4751186,B03XA01,EU/1/07/410/046,Sandoz GmbH,2026-10-04,2026-11-18,,unavailable,Vertraging in de productie,Onder evaluatie,2026-09-23T20:51:16.504595,43036
BE,Belgium,FAMHP,Lysanxia 15 mg/ml druppels opl. 20 ml,Prazepam,,,1271824,N05BA11,BE145844,Pfizer SA-NV,2026-09-30,2026-10-30,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504615,
BE,Belgium,FAMHP,Inderal 40 mg tabl. 100,Propranolol Hydrochloride,,,0048942,C07AA05,BE078881,Atnahs Pharma Netherlands B.V.,2026-09-30,2026-11-02,,unavailable,"Logistieke problemen (transport, douane, ...)",Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504632,5711
BE,Belgium,FAMHP,Levophed 8 mg/4 ml inf. opl. (conc.) i.v. amp. 10 x 4 ml,Norepinephrine,,,0053744,C01CA03,BE043635,Hospira Benelux BV-SRL,2026-09-25,2027-06-01,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504650,
BE,Belgium,FAMHP,Forzaten 40 mg - 5 mg filmomh. tabl. 98,"Olmesartan Medoxomil, Amlodipine",,,2591063,C09DB02,BE325464,Menarini International Operations Luxembourg S.A.,2026-09-23,2026-10-22,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504669,123730
BE,Belgium,FAMHP,Forzaten 40 mg - 10 mg filmomh. tabl. 28,"Olmesartan Medoxomil, Amlodipine",,,2591113,C09DB02,BE325473,Menarini International Operations Luxembourg S.A.,2026-09-23,2026-10-22,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504686,123749
BE,Belgium,FAMHP,Halcion 0.125 mg tabl. 10,Triazolam,,,0291955,N05CD05,BE281294,Pfizer SA-NV,2026-09-23,2026-10-09,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504703,
BE,Belgium,FAMHP,Nustendi 180 mg - 10 mg filmomh. tabl. 98,"Bempedoic Acid, Ezetimibe",,,4265138,C10BA10,EU/1/20/1424/005,Daiichi Sankyo Europe GmbH,2026-09-23,2026-10-09,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504720,225932
BE,Belgium,FAMHP,Pemetrexed Accord 25 mg/ml inf. opl. (conc.) i.v. flac. 20 ml,Pemetrexed ,,,4323499,L01BA04,EU/1/15/1071/005,Accord Healthcare S.L.U.,2026-09-22,2026-11-16,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504737,142611
BE,Belgium,FAMHP,Multihance 529 mg/ml inj. opl. i.v. voorgev. spuit 15 ml,Gadobenic Acid,,,2634632,V08CA08,BE324886,Bracco Imaging Deutschland GmbH,2026-09-22,2026-10-12,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504758,55514
BE,Belgium,FAMHP,Multihance 529 mg/ml inj. opl. i.v. voorgev. spuit 10 ml,Gadobenic Acid,,,2634616,V08CA08,BE324877,Bracco Imaging Deutschland GmbH,2026-09-22,2026-10-12,,unavailable,Vertraging in de productie,In principe voldoende voorraad in omloop (korte duur),2026-09-23T20:51:16.504776,55506
BE,Belgium,FAMHP,Paliperidon Krka 6 mg tabl. verl. afgifte 56 (56 x 1) UD,Paliperidone,,,3779568,N05AX13,BE528817,KRKA d.d. Novo mesto d.d.,2026-09-21,2027-01-08,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504795,84646
BE,Belgium,FAMHP,Tranquigel 35 mg/g or. gel voorgev. spuit 12 g,Acepromazine,,,4383683,QN05AA04,BE-V520533,Le Vet. (Beheer) B.V.,2026-09-21,2027-03-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.504812,
BE,Belgium,FAMHP,Adempas 2 mg filmomh. tabl. 84,Riociguat,,,3144128,C02KX05,EU/1/13/907/011,Bayer AG,2026-09-21,2026-10-26,,unavailable,Vertraging in de productie,Onder evaluatie,2026-09-23T20:51:16.504830,124680
BE,Belgium,FAMHP,Tenofovir Disoproxil Viatris 245 mg filmomh. tabl. 30,Tenofovir Disoproxil ,,,3561743,J05AF07,EU/1/16/1129/001,Viatris Ltd.,2026-09-21,2027-01-11,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.504848,146633
BE,Belgium,FAMHP,Medrol A 16 mg tabl. 50,Methylprednisolone,,,0055996,H02AB04,BE500302,Pfizer SA-NV,2026-09-21,2026-12-11,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504867,
BE,Belgium,FAMHP,Efudix 5 % zalf 20 g,Fluorouracil,,,0038521,L01BC02,BE054363,Viatris Healthcare SA-NV,2026-09-21,2026-12-29,,unavailable,Vertraging in de productie,Onder evaluatie,2026-09-23T20:51:16.504884,2585
BE,Belgium,FAMHP,Dostinex 0.5 mg tabl. 2,Cabergoline,,,1023050,G02CB03,BE159817,Pfizer SA-NV,2026-09-21,2026-11-13,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504902,37206
BE,Belgium,FAMHP,Aclasta 5 mg/100 ml inf. opl. i.v. flac. 100 ml,Zoledronic Acid ,,,2213114,M05BA08,EU/1/05/308/001,Sandoz Pharmaceuticals d.d.,2026-09-20,2026-11-15,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504919,79790
BE,Belgium,FAMHP,Bisoprolol Viatris  2.5 mg filmomh. tabl. 30,Bisoprolol Fumarate ,,,3172152,C07AB07,BE384361,Viatris GX BV-SRL,2026-09-18,2026-10-21,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504936,71323
BE,Belgium,FAMHP,Alvebuton 100 mg/ml inj. opl. i.m./i.v. flac. 100 ml,Menbutone,,,4512281,QA05AX90,BE-V520497,V.M.D. SA-NV,2026-09-18,2026-11-30,,unavailable,Andere reden,-,2026-09-23T20:51:16.504954,
BE,Belgium,FAMHP,Saizen 8 mg/ml inj. opl. s.c. patr. 5 x 1.5 ml (12 mg),Somatropin,,,4109161,H01AC01,BE540906,Merck SA-NV,2026-09-18,2026-11-06,,unavailable,Toegenomen vraag,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.504973,
